,Text,Aspect,Explanations
0,Once it happens there is no going back and you are stuck in an empty void of darkness forever,4,empty void of darkness
1,Now i am filled with guilt and stuck feeling like crap,4,filled with guilt and stuck feeling like crap
2,And i got home and the voices returned and kept telling me i was piece of shit,4,piece of shit
3,"Before her I survived since shit, sexual assaults and the like",1,sexual assaults
4,"I feel like there are only three things that you absolutely cannot be, dumb, ugly, and useless",1,"ugly, dumb, and useless"
5,"I've gotten through life fairly well being able to somewhat accept the dumb and ugly part, I tried to blame it on other factors for a while but they're just an integral part of who I am",1,"ugly, dumb"
357,"I feel sad, anxious, nervous and still have panic attacks",4,"anxious, panic attack, nervous"
358,I've been to a mental hospital for appointments and medication but I want to be sectioned instead of forced to live in the normal everyday life that everyone else is living,1,"appointments, medication"
359,"i had a psychiatrist appointment scheduled on the 7th, but my dad found out and is in a fight with my mom about it, who keeps coming into my room to tell me its all my fault because i don't want to try to convince my father that i DESERVE to seek treatment for already diagnosed depression and ocd",1,diagnosed depression and ocd
360,"Is accepting your depression bad? I‚Äôve tried therapy and drugs, they didn‚Äôt work and I‚Äôve found that I prefer myself unmedicated anyway",1,"unmedicated anyway, tried therapy and drugs"
361,i shouldn't be constantly in and out of mental hospitals,1,mental hospitals
362,i shouldn't be smoking and swallowing and shooting and snorting whatever i can get my hands on,1,smoking
363,"i shouldnt have scars all over my arms, legs, belly, chest, and face from cutting",1,scars
923,I'm in 40k debt with a shit grade,2,40k debt
924,"Financial shit is what got me out of the cheapest university that I could go into, and it's what's keeping me from even going to community at the moment",2,"Financial shit, out of the cheapest university"
925,"I have job experience and I'm not unemployed, thank god for that, but I'm just feeling depressed and reminiscing about my past and what I could've changed about it, although, there was little room for it",2,unemployed
926,Because of it my doctors have removed me from any school and I'm to tired to do most things,2,removed me from any school
927,"Lately I've been panicking over the realization that I'm dumb as a brick, and I haven't achieved anything in my life",2,haven't achieved anything in my life
928,My teen years were spent playing videogames,2,teen years were spent playing videogames
929,I have no career direction,2,have no career direction
930,"When I was a kid I loved to write little short stories and draw random stuff, wherever my mind was inspired to go",2,loved to write
931,Just a complete failure,2,complete failure
932,this shit will never work because I won't let it WTF! deserve to die,2,will never work
933,"I'm graduating from college this year, and I'm not ready",2,graduating from college this year
934,"I study character technical direction at an art school, and my portfolio is not where it needs to be for job opportunities",2,"study character technical direction at an art school, portfolio is not where it needs to be for job opportunities"
935,Feel like I‚Äôm under an immense amount of pressure lately and have a hard time finding my way out/seeing an end to it,2,"immense amount of pressure, hard time finding my way out"
936,"I've stopped going to school, it just isnt worth it for me and doesnt make sense, now im gonna go into therapy but i dont think its gonna be that big a help, im only doing this for my family, if they were not there for me, id probably be drinking and fucking murdering out there until i'd finally die, this just sucks and i dont really know what to do anymore",2,stopped going to school
937,I imagine myself progressively doing worse and worse things until I reach my rock bottom,2,progressively doing worse
938,Hey I‚Äôve been depressed for almost 3 years now and in the process of doing so I‚Äôve failed almost all of my college classes and am being dismissed,2,"failed almost all of my college classes, being dismissed"
1663,"To being with my family on this night, they invited me, there's was gonna be cake, minimal drinking, new people to meet, and still said no",3,"my family, they invited me"
1664,That have never had a fun New Years? No one invites me to anything and it just feels fucking horrible,3,No one invites me to anything
